Name ,Description,Latitude,Longitude ,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara ",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg 
"Bodega, CA",A small unincorporated town about 4 miles away from the California coast. ,38.345278,-122.973889,"https://en.wikipedia.org/wiki/Bodega,_California",https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/BodegaCA3205.jpg/1200px-BodegaCA3205.jpg
"San Juan de los Lagos, MX","A religious pilgrimage city in the state of Jalisco, MX.",21.245833,-102.330833,https://en.wikipedia.org/wiki/San_Juan_de_los_Lagos ,https://q-cf.bstatic.com/images/hotel/max1024x768/159/159088418.jpg 
"Honolulu, HI",The largest city in Hawaii and is located on the island of O'ahu. ,21.306944,-157.858333,https://en.wikipedia.org/wiki/Honolulu,https://media2.govtech.com/images/940*630/shutterstock_514706320.jpg
Golden Gate Bridge,A suspension bridge connecting San Francisco and Marin County in California.,37.819722,-122.478611,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://miro.medium.com/max/8000/0*RY3sbOX1dP5jZDj-
Disneyland Park,"A theme park in California, also known as ""the happiest place on Earth.""",33.812511,-117.918976,https://en.wikipedia.org/wiki/Disneyland,https://upload.wikimedia.org/wikipedia/commons/2/2d/Sleeping_Beauty_Castle_2019.jpg 
